example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:1]    | passed | 0.06947 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:2]    | passed | 0.06647 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:3]    | passed | 0.06036 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:4]    | passed | 0.06348 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:2:1]    | passed | 0.0716 seconds  |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:1:1]    | passed | 0.06367 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:2:1]    | passed | 0.05332 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:3:1:1]  | passed | 0.05273 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:3:2:1]  | passed | 0.05603 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:4:1]    | passed | 0.04442 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:5:1]    | passed | 0.01161 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:1]         | passed | 0.14109 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:2]         | passed | 0.17395 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:3]         | passed | 0.13619 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:4]         | passed | 0.15434 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:1]         | passed | 0.09859 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:2]         | passed | 0.09691 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:3]         | passed | 0.09275 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:4]         | passed | 0.14646 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:5]         | passed | 0.05736 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:3:1]         | passed | 0.09891 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:3:2]         | passed | 0.15539 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:4:1]         | passed | 0.18032 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:5:1:1]       | passed | 0.02857 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:5:2:1]       | passed | 0.01038 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1]                 | passed | 0.03768 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2]                 | passed | 0.0413 seconds  |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3]                 | passed | 0.03714 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:4]                 | passed | 0.03395 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1]                 | passed | 0.03012 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2]                 | passed | 0.02978 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:3]                 | passed | 0.03473 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                 | passed | 0.02664 seconds |
