example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/concerns/authorize_spec.rb[1:1:1:1]              | passed | 0.01628 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:1:2:1]              | passed | 0.00269 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:2:1:1]              | passed | 0.01784 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:2:2:1]              | passed | 0.02528 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:2:3:1]              | passed | 0.01744 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:2:4:1]              | passed | 0.00963 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:3:1:1]              | passed | 0.01626 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:3:2:1]              | passed | 0.02417 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:3:3:1]              | passed | 0.02383 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:4:1:1]              | passed | 0.01659 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:4:2:1]              | passed | 0.01692 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:4:3:1]              | passed | 0.01721 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:1]    | passed | 0.04122 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:2]    | passed | 0.04287 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:3]    | passed | 0.04149 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:4]    | passed | 0.05106 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:2:1]    | passed | 0.03997 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:1:1]    | passed | 0.0222 seconds  |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:2:1]    | passed | 0.031 seconds   |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:1:1]    | passed | 0.04174 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:2:1]    | passed | 0.04021 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:3:1:1]  | passed | 0.03971 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:3:2:1]  | passed | 0.0389 seconds  |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:4:1]    | passed | 0.04038 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:5:1]    | passed | 0.01146 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:1]         | passed | 0.08551 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:2]         | passed | 0.10504 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:3]         | passed | 0.07812 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:4]         | passed | 0.08091 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:1]         | passed | 0.06313 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:2]         | passed | 0.08047 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:3]         | passed | 0.06798 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:4]         | passed | 0.06856 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:5]         | passed | 0.03774 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:3:1]         | passed | 0.09021 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:3:2]         | passed | 0.09486 seconds |
