example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/concerns/authorize_spec.rb[1:1:1:1]              | passed | 0.01792 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:1:2:1]              | passed | 0.00281 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:2:1:1]              | passed | 0.04151 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:2:2:1]              | passed | 0.05861 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:2:3:1]              | passed | 0.03496 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:2:4:1]              | passed | 0.02507 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:3:1:1]              | passed | 0.03469 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:3:2:1]              | passed | 0.02591 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:3:3:1]              | passed | 0.03358 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:4:1:1]              | passed | 0.03875 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:4:2:1]              | passed | 0.03304 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:4:3:1]              | passed | 0.03386 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:1]    | passed | 0.04286 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:2]    | passed | 0.04105 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:3]    | passed | 0.04118 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:4]    | passed | 0.04203 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:2:1]    | passed | 0.04457 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:1:1]    | passed | 0.02587 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:2:1]    | passed | 0.03478 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:1:1]    | passed | 0.03996 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:2:1]    | passed | 0.03621 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:3:1:1]  | passed | 0.0395 seconds  |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:3:2:1]  | passed | 0.045 seconds   |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:4:1]    | passed | 0.03559 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:5:1]    | passed | 0.012 seconds   |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:1]         | passed | 0.17165 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:2]         | passed | 0.09911 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:3]         | passed | 0.18136 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:4]         | passed | 0.08936 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:1]         | passed | 0.11206 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:2]         | passed | 0.10306 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:3]         | passed | 0.10235 seconds |
