example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/concerns/authorize_spec.rb[1:1:1:1]              | passed | 0.03459 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:1:2:1]              | passed | 0.00721 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:2:1:1]              | passed | 0.0387 seconds  |
./spec/graphql/concerns/authorize_spec.rb[1:2:2:1]              | passed | 0.05592 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:2:3:1]              | passed | 0.03939 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:2:4:1]              | passed | 0.02487 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:3:1:1]              | passed | 4.7 seconds     |
./spec/graphql/concerns/authorize_spec.rb[1:3:2:1]              | passed | 0.04679 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:3:3:1]              | passed | 0.04136 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:4:1:1]              | passed | 0.04136 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:4:2:1]              | passed | 0.03354 seconds |
./spec/graphql/concerns/authorize_spec.rb[1:4:3:1]              | passed | 0.02828 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:1]    | passed | 0.08962 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:2]    | passed | 0.09507 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:3]    | passed | 0.12535 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:4]    | passed | 0.14577 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:2:1]    | passed | 0.11624 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:1:1]    | passed | 0.0513 seconds  |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:2:1]    | passed | 0.08321 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:1:1]    | passed | 0.07673 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:2:1]    | passed | 0.06793 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:3:1:1]  | passed | 0.0885 seconds  |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:3:2:1]  | passed | 0.08951 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:4:1]    | passed | 0.06355 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:3:5:1]    | passed | 0.02414 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:1]         | passed | 0.16133 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:2]         | passed | 0.14285 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:3]         | passed | 0.1509 seconds  |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:4]         | passed | 0.14552 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:1]         | passed | 0.11058 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:2]         | passed | 0.11987 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:3]         | passed | 0.11415 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:4]         | passed | 0.1171 seconds  |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:5]         | passed | 0.06905 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:3:1]         | passed | 0.13209 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:3:2]         | passed | 0.16261 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:4:1]         | passed | 0.31329 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:5:1:1]       | passed | 0.02263 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:5:2:1]       | passed | 0.04119 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:6:1:1]       | passed | 0.04097 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:6:2:1]       | passed | 0.02306 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1]                 | passed | 0.06568 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2]                 | passed | 0.09404 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3]                 | passed | 0.24248 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:4]                 | passed | 0.08069 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1]                 | passed | 0.05162 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2]                 | passed | 0.05515 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:3]                 | passed | 0.0723 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                 | passed | 0.06428 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:2]                 | passed | 0.04007 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:3]                 | passed | 0.03775 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:4]                 | passed | 0.06384 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:5:1]               | passed | 0.06806 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                 | passed | 0.01542 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                 | passed | 0.03255 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                 | passed | 0.02936 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:4]                 | passed | 0.01976 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:5]                 | passed | 0.02651 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:1]               | passed | 0.08923 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:2]               | passed | 0.08742 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:3]               | passed | 0.14575 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:4]               | passed | 0.13107 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:5]               | passed | 0.096 seconds   |
./spec/jobs/route_optimization_job_spec.rb[1:1:6:1]             | passed | 0.06417 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:7:1]             | passed | 0.06462 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:8:1]             | passed | 0.06693 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:1:9:1]             | passed | 0.09063 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:2:1]               | passed | 0.06183 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:2:2]               | passed | 0.06877 seconds |
./spec/jobs/route_optimization_job_spec.rb[1:3:1]               | passed | 0.12011 seconds |
./spec/models/account_spec.rb[1:1:1]                            | passed | 0.01223 seconds |
./spec/models/account_spec.rb[1:1:2:1]                          | passed | 0.01464 seconds |
./spec/models/account_spec.rb[1:1:3:1]                          | passed | 0.01402 seconds |
./spec/models/account_spec.rb[1:1:3:2]                          | passed | 0.01346 seconds |
./spec/models/account_spec.rb[1:1:3:3]                          | passed | 0.01501 seconds |
./spec/models/account_spec.rb[1:1:4:1]                          | passed | 0.01412 seconds |
./spec/models/account_spec.rb[1:2:1]                            | passed | 0.01582 seconds |
./spec/models/account_spec.rb[1:2:2]                            | passed | 0.02381 seconds |
