example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:1]    | passed | 0.05781 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:2]    | passed | 0.05435 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:3]    | passed | 0.06049 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:1:4]    | passed | 0.05658 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:1:2:1]    | passed | 0.06064 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:1:1]    | passed | 0.06296 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:2:1]    | passed | 0.05782 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:3:1:1]  | passed | 0.06294 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:3:2:1]  | passed | 0.05499 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:4:1]    | passed | 0.05698 seconds |
./spec/graphql/mutations/create_appointment_spec.rb[1:2:5:1]    | passed | 0.01197 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:1]         | passed | 0.10701 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:2]         | passed | 0.12002 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:3]         | passed | 0.10367 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:1:4]         | passed | 0.10274 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:1]         | passed | 0.09185 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:2]         | passed | 0.08973 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:3]         | passed | 0.08922 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:4]         | passed | 0.08817 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:2:5]         | passed | 0.04881 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:3:1]         | passed | 0.09393 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:3:2]         | passed | 0.13108 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:4:1]         | passed | 0.09731 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:5:1:1]       | passed | 0.03143 seconds |
./spec/graphql/mutations/optimize_routes_spec.rb[1:5:2:1]       | passed | 0.01394 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1]                 | passed | 0.03694 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2]                 | passed | 0.04428 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3]                 | passed | 0.04031 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:4]                 | passed | 0.03548 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1]                 | passed | 0.05685 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2]                 | passed | 0.03698 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:3]                 | passed | 0.24086 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                 | passed | 0.04874 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:2]                 | passed | 0.03766 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:3]                 | passed | 0.04043 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:4]                 | passed | 0.03903 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:5:1]               | passed | 0.05109 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                 | passed | 0.01625 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                 | passed | 0.03663 seconds |
